"","D530E11","D510E1","D205A2","D630G3","D630G2","D230B2","D305B6","D530E12","D330C4","D630G1","D405C7","D205A1","D730H6","D510E2","D310B8","D210A4","D725H1","D625F10","D405C9","D815A3","D310B7","D405C8","D530E10","D705G4","D225A11","D325C2","D305B4","D325C1","D225A10","D815A1","D205A3","D815A2","D325C3","D415D2","D305B5","D415D3","D825A4","D725H3","D415D1","D715G11","D515E4","D315B10","D715G10","D525E8","D615F7","D525E7","D710G8","D825A6","D505D12","D615F8","D715G12","D725H2","D510E3","D625F11","D805H7","D525E9","D705G6","D610F6","D705G5","D710G9","D625F12","D515E6","D410C11","D215A8","D710G7","D805H9","D810H11","D605F1","D605F2","D215A9","D315B12","D805H8","D425D6","D215A7","D810H10","D410C10","D515E5","D505D11","D230B3","D830A8","D230B1","D730H4","D330C5","D605F3","D430D7","D330C6","D425D4","D830A7","D730H5","D830A9","D210A6","D430D9","D210A5","D810H12","D505D10"
"D325C1",0.899441952073531,0.509405887979594,0.590948090948091,0.896927435171061,0.896442255062945,0.897433096668487,0.385770582596656,0.899852079110283,0.898799407927197,0.897307314946037,0.365244425385935,0.602201597237211,0.902007856831078,0.523370917368059,0.360217055913178,0.704949441192123,0.427452242970595,0.392255173885214,0.329332976158586,0.490938337801609,0.349209716770977,0.34839642340847,0.903294541878381,0.413260962111537,0.387388345384943,0.228167511336356,0.36517571884984,0,0.368821292775665,0.490305005074515,0.580464716006885,0.477698840873885,0.133688699360341,0.4177689712419,0.374775346231103,0.429121437356291,0.463266286080137,0.422272167817199,0.356817816799615,0.415641382261688,0.430508474576271,0.341807011969071,0.434443205352876,0.377054395080055,0.421998409753512,0.392678514419496,0.464240372407956,0.466919311542713,0.387590310242244,0.474665837737022,0.454316979946594,0.434687215711457,0.489572249414769,0.38872717650172,0.436320380650278,0.380060809729557,0.408058294042006,0.490311215502055,0.400287555247883,0.447184040220356,0.364187679540377,0.415566585700708,0.473265013540063,0.640902943930095,0.44419086035773,0.437040979244279,0.490246106415776,0.390173718426942,0.371598639455782,0.597198641765705,0.326902579407376,0.452401189970251,0.268639304274048,0.569983583117089,0.459781740750599,0.498193455146072,0.396753452092337,0.375464289504404,0.898275580699559,0.904177433247201,0.895362145076026,0.907500546687076,0.900496974935177,0.374269005847953,0.903107466551575,0.90142210730446,0.264322570349487,0.906654492722488,0.905737923672271,0.908770452991003,0.672967963992587,0.905253821672667,0.653916784721129,0.508277000053228,0.378817345597897
"D225A10",0.917361637604246,0.60012627591287,0.553939265236781,0.913826574633305,0.914075197746235,0.9129635636285,0.473057049456923,0.91540588905157,0.914482608931575,0.913995899428078,0.559223094884313,0.560576923076923,0.917584791531648,0.615912783688873,0.470845404266526,0.697649910422595,0.56502337441564,0.542458808618504,0.525486659948019,0.569805711859008,0.495116059237475,0.533527696793003,0.918987615596777,0.561011591148577,0.112655295851758,0.319917604183172,0.504323070434416,0.368821292775665,0,0.587603786556666,0.544408945686901,0.578084510021683,0.396559003588769,0.535549546683633,0.482256882654663,0.546085023029276,0.557022872537108,0.557721854304636,0.491705093549584,0.562652261412986,0.523075309418922,0.474462506554798,0.571375992428624,0.513910761154856,0.520705400724295,0.523759350964071,0.591766184789441,0.56136967738573,0.520934146854618,0.542534633145203,0.59516772955877,0.569907284768212,0.588600927096502,0.527327988261804,0.534418677694603,0.504832321098495,0.552408232548271,0.599386924581153,0.551747772446881,0.578925072809108,0.518487306436321,0.503398515110321,0.566479154618579,0.63922942206655,0.580850281149824,0.536094425123828,0.591074153991895,0.557349372164187,0.55093664491686,0.60149191006514,0.473195441114394,0.564590784767515,0.484196156673317,0.573278800272665,0.538396668950614,0.595644617114814,0.532616637094249,0.497215509088999,0.915459587528943,0.919420166275847,0.912391433349517,0.921645021645022,0.915935828877005,0.55626908095589,0.917218543046358,0.91787542662116,0.464475693895823,0.922156643802839,0.92052000211383,0.92331336285491,0.662454779006973,0.920123998966675,0.630487868239206,0.611277997364954,0.50242023629834
"D815A1",0.824776724563038,0.46229577989463,0.585843939638043,0.803153472638987,0.800690675875678,0.808893507630039,0.449202709188843,0.81169757489301,0.820028549467443,0.801626726349692,0.371410166944012,0.587462847878952,0.819244850008196,0.480491942324003,0.492594565796484,0.663486649256515,0.2442366596808,0.363922867368196,0.370104088421504,0.21462707404822,0.482870345779997,0.35142091152815,0.82195228715255,0.275672795097256,0.578936158883979,0.517790362218186,0.462272703034181,0.490305005074515,0.587603786556666,0,0.58750336654996,0.193965978388788,0.511023327817221,0.379169795130323,0.452861150812556,0.375816643461497,0.303269929472109,0.251339764201501,0.379583958824791,0.262120319280013,0.359465337081632,0.456801909307876,0.252393107849394,0.375630475179188,0.305340269667693,0.37592582724996,0.273613391958468,0.312776723592663,0.365856253657499,0.397146562905318,0.257969798657718,0.256162915326902,0.459747455911343,0.378418486326055,0.295002117746717,0.35982905982906,0.287975532542791,0.391425211162194,0.286902730375427,0.239850026780932,0.380533802141601,0.326529533075988,0.460384983515899,0.610396374811188,0.245136600403954,0.2579011885093,0.254125412541254,0.3903623459096,0.397306934908723,0.594601774613464,0.419757698671079,0.262435495025802,0.424034836174393,0.580929147221044,0.294274442904361,0.481056494546958,0.35673193645432,0.363728147085392,0.814120723469165,0.829424766833792,0.807553760506495,0.84659184232138,0.822667027319448,0.406804024916148,0.828407801610028,0.831472190753628,0.424888131259322,0.838747848537005,0.832905708787684,0.830347734457323,0.648849294729027,0.833333333333333,0.638398486759142,0.252558635394456,0.365827981892831
"D205A3",0.728617150424898,0.641946200835923,0.131516331386546,0.708461538461538,0.710720989290052,0.712239726781976,0.451831167436366,0.712880587942753,0.718993641139065,0.705662451896647,0.561081081081081,0.139638659120592,0.731454985692274,0.659460902054977,0.50539134166622,0.623161962004937,0.596428571428571,0.652216006884682,0.540223674968934,0.539634476046285,0.5235854102043,0.534582365962961,0.728770595690748,0.587679759605065,0.525734505683037,0.550379256549572,0.513960481099656,0.580464716006885,0.544408945686901,0.58750336654996,0,0.54721249663345,0.576435175231133,0.503051250202517,0.484489926447074,0.516311674305743,0.571636089740141,0.607036857158275,0.516385034821573,0.584744848419463,0.54635761589404,0.502509879312186,0.585113788487282,0.606650272639795,0.549307819765888,0.606717458954823,0.588436099850651,0.59698561800138,0.564388257981573,0.561161600334273,0.60481444332999,0.608871620527764,0.649463519313305,0.646726079299856,0.611812996428381,0.600021515787209,0.581694402420575,0.593260483393444,0.592439456585942,0.609190442802438,0.630833601544899,0.522734533063572,0.584408630936446,0.568956476140535,0.606636339309607,0.577117097778255,0.578174411748941,0.595163890381515,0.612433011789925,0.543441044297025,0.507738607050731,0.614956074566102,0.600898299647097,0.52581833716025,0.559933437114177,0.604433343740243,0.549792751620789,0.549063670411985,0.715696494211883,0.739847991313789,0.70955862144781,0.760035288928099,0.726084114186097,0.622922697544762,0.736235038084875,0.736418948283355,0.601458992651397,0.754211124952608,0.746810915549814,0.755450639223383,0.599337925142827,0.748566619325654,0.574564883880865,0.61365466158553,0.560973024537601
"D815A2",0.787628075173963,0.483795433984354,0.539981741045057,0.768236128539473,0.765827988817629,0.772138051742055,0.414964535224788,0.779545703939427,0.786977050620402,0.767236202849501,0.363250845456009,0.546609024587949,0.792579640456806,0.504346904156064,0.475013319126265,0.656451526941321,0.245741307969262,0.386357566369318,0.34123833029295,0.178972238629652,0.463855101715621,0.331689008042895,0.78605821842854,0.26437516653344,0.56551834300623,0.488941126188695,0.442542526529089,0.477698840873885,0.578084510021683,0.193965978388788,0.54721249663345,0,0.498532002348796,0.340877399978548,0.425228945000265,0.353432580057834,0.26875400726651,0.265487674169346,0.341089427407249,0.24133497616114,0.35310030233915,0.442376027578892,0.237289938310998,0.376161401645872,0.313621403546024,0.392231043853573,0.256979392912009,0.289900906599199,0.380752247699101,0.393618677042802,0.245490771812081,0.255734190782422,0.483296925781874,0.3812804748781,0.285260482846252,0.374786324786325,0.27520523689435,0.406714423179728,0.277410409556314,0.263631494376004,0.368493953438815,0.306964200729734,0.465383388280336,0.599562477212355,0.256404804932497,0.256089111549326,0.235920366230171,0.399647793372112,0.414231731332162,0.591838903352638,0.405240967070502,0.279459488216205,0.418618235887632,0.572761985574883,0.251839215268152,0.491600764976482,0.346809521296247,0.387427599766194,0.775223360209196,0.796646719499703,0.77076738347342,0.826115521489187,0.787395185285367,0.425650854496087,0.792857528769788,0.794141446836058,0.406669507777541,0.80895008605852,0.802223647637374,0.794520547945205,0.639410329833492,0.79791013584117,0.621584699453552,0.272814498933902,0.393199284135172
"D325C3",0.894587206123565,0.522039298990972,0.586816720257235,0.890679442508711,0.890165189804179,0.892260670232507,0.390526875997871,0.892909937038051,0.893387388374514,0.891600392199586,0.346689522176987,0.596742881794651,0.89618320610687,0.536581495000794,0.357435270349301,0.705350494628231,0.45002145002145,0.411940298507463,0.320875943674038,0.501232450969885,0.34188487225697,0.33179945422441,0.897461097461097,0.42288874707509,0.407226354941552,0.230367329530309,0.373350361856109,0.133688699360341,0.396559003588769,0.511023327817221,0.576435175231133,0.498532002348796,0,0.40957987690661,0.378024300052826,0.418372254582376,0.477472673953612,0.440825712604952,0.364078968487507,0.434085320218112,0.437222104594537,0.327617232984016,0.453802473066921,0.384656140722687,0.425862160300895,0.396575560991173,0.47758511313174,0.48019567618747,0.39509449989382,0.484001242621932,0.471299251739836,0.458045884806674,0.500531688643131,0.40921351880256,0.448407037565383,0.388666773282158,0.416041979010495,0.493624966657775,0.410462455430791,0.463039179004757,0.387772461456672,0.423746701846966,0.478588485009286,0.643414076307308,0.459820718188087,0.447718327837464,0.502045152722444,0.394504207050804,0.377947737412365,0.594273594909862,0.318172134639966,0.468252282862604,0.261791202967674,0.572056099497221,0.475554609778156,0.503249767873723,0.418834931001791,0.388270230141054,0.892470780103289,0.898429094039165,0.89074669135668,0.900895979020979,0.894407255452386,0.386675167357348,0.896916109553591,0.896748492678725,0.259901121684121,0.901454564972358,0.899823971835494,0.903990746096009,0.672011430385775,0.899994785963815,0.652037124429762,0.523910846321613,0.394967694489678
"D415D2",0.784760753721914,0.363495705063224,0.497873256878264,0.774410590230294,0.771805441055235,0.773402796819304,0.313586055712987,0.780503905820222,0.784542552020258,0.774943900169668,0.320058123889995,0.509020967654548,0.792691612337698,0.398384353741497,0.287041982694157,0.583328880577077,0.348634233069339,0.387779146361056,0.283378160301237,0.364952893674293,0.278129825869322,0.284915600473067,0.788457318411235,0.366992573596196,0.51710884535312,0.426888055704339,0.351082598235766,0.4177689712419,0.535549546683633,0.379169795130323,0.503051250202517,0.340877399978548,0.40957987690661,0,0.330255267207982,0.15193815097176,0.426612384829655,0.37137330754352,0.171145990109654,0.353885815564746,0.266365328370114,0.290157919923433,0.376199616122841,0.349869590674402,0.281000532197978,0.350072119237139,0.388177810823729,0.440604523356584,0.340871513147368,0.311489051854163,0.379835996635828,0.370621104663658,0.382084290369104,0.385122210414453,0.391932059447983,0.345865467009426,0.372316961643983,0.300782506163576,0.374893071000855,0.389109655246483,0.361747583186455,0.290674866140063,0.339375199914703,0.515012270899692,0.384631780880315,0.373336895538338,0.390650016010247,0.372211224653577,0.395122992369671,0.481915516965855,0.320883942426026,0.401034721851832,0.332907416280679,0.475223309230115,0.397541421699626,0.371159127415928,0.263664744166358,0.360396356081189,0.774415556041075,0.796875844548943,0.773448615519317,0.822253938628753,0.785973856918154,0.41051507872965,0.792102269649531,0.792417112877927,0.338282418286691,0.806514236410699,0.803322615219721,0.802133953095288,0.568208399787347,0.799182903834067,0.551306363253266,0.413852073535699,0.366437994722955
"D305B5",0.806699913269731,0.491362966083842,0.479753427569349,0.794343085393501,0.79468546637744,0.793398268398268,0.162550137217648,0.802203767030342,0.804573352886861,0.797904515014042,0.276426219058749,0.49534809111325,0.81165531408801,0.503908504275746,0.375336110085939,0.677004219409283,0.379240667871956,0.352468548472354,0.272736925935758,0.471944739638682,0.349453322119428,0.306733167082294,0.809018567639257,0.403649404071301,0.482453367056592,0.408194554586307,0.175936675461741,0.374775346231103,0.482256882654663,0.452861150812556,0.484489926447074,0.425228945000265,0.378024300052826,0.330255267207982,0,0.335276349954957,0.481837889282504,0.382934719202418,0.312960899782482,0.408821034775233,0.392230971128609,0.378228007558262,0.43424030314194,0.355611601513241,0.337115839243499,0.366905716093651,0.455174583202265,0.494809327560123,0.278193113614826,0.408689400164339,0.423737609632051,0.394071167205812,0.469471686175261,0.368895882507212,0.420696882368352,0.357297668763546,0.414569395773601,0.408453684600328,0.413056097947121,0.437748449674034,0.353648249683678,0.374293489637848,0.408619691627638,0.593627552072592,0.422229235705644,0.403481012658228,0.475214665753569,0.303654414871145,0.323501527441273,0.572720580502682,0.365691348896166,0.438033063072549,0.3370821946605,0.565737679105653,0.475072540226853,0.439725747032337,0.397722524028416,0.298169962137148,0.79593596722902,0.814893844020058,0.792537394027755,0.829920918643701,0.806016486457553,0.339515279241307,0.810435154495884,0.811252268602541,0.337761611049607,0.825216882218319,0.819307061623909,0.822391406372217,0.660456573077932,0.81537984175415,0.647407561495658,0.47502241915915,0.31273769210732
"D415D3",0.800230376830673,0.334718448670822,0.510456427073813,0.789174722813917,0.787960269988476,0.787658106554235,0.321766056270354,0.796111172141052,0.799824117841046,0.790371058527788,0.316352302649256,0.520584257506086,0.807450358295498,0.37147102526003,0.289706666666667,0.561009443525583,0.361342729571252,0.387198545532324,0.280696100547857,0.371929258721712,0.275695219864944,0.284809447128288,0.803571428571429,0.380848226193652,0.529982410319279,0.420044924590865,0.361127422196124,0.429121437356291,0.546085023029276,0.375816643461497,0.516311674305743,0.353432580057834,0.418372254582376,0.15193815097176,0.335276349954957,0,0.44084296106119,0.377575107296137,0.183018462859596,0.357537405480774,0.238039611320554,0.285372975842846,0.379684838160136,0.338400212596333,0.273780422999256,0.338667520136555,0.398737869226282,0.453672435626847,0.338339457847366,0.302414957153986,0.382846945202603,0.382081545064378,0.356659021814497,0.385505093378608,0.403858384566462,0.327486631016043,0.386367298705484,0.293909879053837,0.389814221652787,0.394209115281501,0.361527385206122,0.28452702345032,0.323964654529969,0.497992596068617,0.396828775141002,0.378861441604866,0.398806351913034,0.361931727122175,0.387820342053386,0.468113398223499,0.334188171181279,0.41247270597007,0.331136037424911,0.467615204926736,0.403885153164692,0.350649350649351,0.260844296507635,0.352518750997393,0.791775741710297,0.810675157860651,0.789312643426948,0.829213483146067,0.801462225832656,0.404679422267228,0.80572232138028,0.806988173030188,0.332231228668942,0.818544044798622,0.815924657534247,0.814767932489451,0.546342499203737,0.813389121338912,0.537134441405428,0.413127001067236,0.35946885867847
"D825A4",0.817982816176873,0.531281560622973,0.567558869280695,0.811454416653043,0.807610183410895,0.818191750887736,0.476269109891866,0.817075843928102,0.823426189953937,0.812223979063301,0.443139778027988,0.5771576617909,0.826665938983791,0.533940485015355,0.46360153256705,0.683577322331648,0.273898341473888,0.444059115403084,0.406645230439443,0.280021453472781,0.483792243620351,0.407347900599829,0.82380588042409,0.289828072603396,0.548795404988566,0.464994663820704,0.508388814913449,0.463266286080137,0.557022872537108,0.303269929472109,0.571636089740141,0.26875400726651,0.477472673953612,0.426612384829655,0.481837889282504,0.44084296106119,0,0.299539663847554,0.406019063939167,0.259778479319386,0.426543046357616,0.467923928590348,0.255603951981302,0.42758657262555,0.393743372216331,0.420724892224174,0.280279379861368,0.167947772980941,0.452680801317817,0.478053583458569,0.307112181837226,0.301359597473504,0.520621574157841,0.431127580730545,0.26525647805394,0.408707715291858,0.246583418189614,0.465399401964972,0.27644614892937,0.293708538412155,0.415420635342947,0.389425870173771,0.520607605693648,0.639352791217939,0.305266510936505,0.233856800638808,0.303700552956189,0.471243537124887,0.474988038913402,0.607068938067187,0.43760328375713,0.274244114990169,0.45016708216199,0.578239220256383,0.276570820021299,0.533378078372657,0.417048869207655,0.454381402261026,0.820763956904995,0.829303753163535,0.821194941125164,0.853010335210805,0.823742367752742,0.487264025525126,0.827100534239922,0.828115738994558,0.435138874108758,0.837971419361771,0.833635878270155,0.828965372066098,0.658580508474576,0.835820895522388,0.629579091004513,0.347247364497924,0.458254468980021
"D725H3",0.835428445957073,0.464839793143893,0.606499166083822,0.822137195955179,0.818990609039486,0.827826182256562,0.385051023134049,0.829375549692172,0.836083608360836,0.822914957615532,0.300242000537779,0.61290671864003,0.83423660152187,0.465321295804567,0.452604611443211,0.691067328741524,0.120861372812921,0.259057098517686,0.295205332186627,0.298617461939857,0.434151013675305,0.289858186506231,0.839272009648065,0.192461694517111,0.54894116391956,0.448833226289874,0.400074790319996,0.422272167817199,0.557721854304636,0.251339764201501,0.607036857158275,0.265487674169346,0.440825712604952,0.37137330754352,0.382934719202418,0.377575107296137,0.299539663847554,0,0.347083467611988,0.26055922288413,0.358733195175089,0.445831783645927,0.270751198721364,0.318972395085368,0.329717081472027,0.327923984412534,0.249907127315183,0.306262540923012,0.304908596706284,0.424042409438179,0.264523584410127,0.110812842263503,0.439871897518014,0.275671657640437,0.26508963615148,0.313282671518784,0.205396978981885,0.363431876606684,0.196922748156854,0.207984546039923,0.271494903132839,0.332415108332892,0.45514596207117,0.633394208192017,0.21160809371672,0.239574990656202,0.285516211604096,0.313017909649826,0.31762196747534,0.609623675946133,0.405442977062503,0.215690454618131,0.353194658722137,0.589629157369036,0.316171758171331,0.485942111531093,0.363612330143288,0.336598349747139,0.833096823490885,0.843478260869565,0.826771653543307,0.84641544621798,0.838274348273806,0.322523867939623,0.843247631935047,0.845754742474193,0.345180915786103,0.850414915400366,0.845025168683731,0.845877757838066,0.678920526986825,0.846540353815555,0.673649857879777,0.27384385346577,0.317970892216832
"D415D1",0.813059476083256,0.351965438156702,0.506324344690242,0.802920107179964,0.801988901708697,0.804287045666356,0.312095782778342,0.807963044434668,0.811798371120405,0.802921704874979,0.317802765373648,0.520229648486161,0.816857440166493,0.377855700775688,0.25736864587783,0.583889749479194,0.33527225723057,0.354997590877456,0.265433426543343,0.369355793552554,0.250039925472451,0.271173688736028,0.814522320938905,0.334615179191369,0.491221516623086,0.375562218890555,0.349794238683128,0.356817816799615,0.491705093549584,0.379583958824791,0.516385034821573,0.341089427407249,0.364078968487507,0.171145990109654,0.312960899782482,0.183018462859596,0.406019063939167,0.347083467611988,0,0.326281879194631,0.248843761628834,0.259341944400149,0.346871335678499,0.319214601181291,0.254522238774207,0.320587449933244,0.379984072205999,0.416059165346012,0.30930418555052,0.291114230749233,0.360798738833421,0.357825760017188,0.34041757889678,0.351322638903644,0.366974424281015,0.321661848163615,0.340360311911804,0.285469352764681,0.339497594869054,0.366222890272708,0.329489027711036,0.26726376596534,0.317842677467491,0.521428198569713,0.361815469848711,0.355269483467763,0.380068288518993,0.34534952131358,0.360004267349443,0.472176367218702,0.273495587055362,0.385763796320981,0.303209324604822,0.46752418411821,0.369950844197478,0.353535353535354,0.263898439566252,0.321297331842147,0.805940810309053,0.822661695574647,0.803938730853392,0.840750699665258,0.814780675595077,0.383490742222934,0.820544755509828,0.82308732089754,0.284249866524293,0.830619946091644,0.825029465338048,0.829232231492238,0.557079081632653,0.829196774531365,0.543443917851501,0.398760551340955,0.322430892593374
"D715G11",0.827151009657594,0.472287358772117,0.583414004517586,0.816632062069719,0.814668423364076,0.817484662576687,0.409741508224738,0.821748447716907,0.824490020344202,0.81740651650995,0.357703472744866,0.595627232384457,0.830688409762504,0.483569570526092,0.438296964199968,0.685952177625961,0.247981917985147,0.333689953995935,0.321906399441191,0.283286728328673,0.433404255319149,0.315362723513934,0.828922132719601,0.224463656740314,0.553375279940279,0.418971697608475,0.441525152194809,0.415641382261688,0.562652261412986,0.262120319280013,0.584744848419463,0.24133497616114,0.434085320218112,0.353885815564746,0.408821034775233,0.357537405480774,0.259778479319386,0.26055922288413,0.326281879194631,0,0.359715287368533,0.44231994901211,0.132449273046813,0.322735006380264,0.324437828929881,0.341302027748132,0.20816976127321,0.269675376088678,0.358977091102824,0.421862011637573,0.149173011289052,0.260881232222401,0.463771209049194,0.326256568122711,0.303006203276602,0.322955116888675,0.200537345513165,0.39589913806949,0.216128170894526,0.203454379659926,0.30783183952198,0.315293370048718,0.475477927472176,0.620070936782808,0.20604673444403,0.253949615713066,0.239511701050163,0.397926464300983,0.405926873467647,0.582632755134617,0.402030999465526,0.280127863612147,0.352478196128483,0.572680439747199,0.242325556563985,0.496066252587992,0.34323467230444,0.380374627501064,0.821485078291233,0.837490551776266,0.816015304728068,0.85524728588661,0.829125582403294,0.414800597142248,0.832810301915377,0.835224203133441,0.341371032275273,0.846054403447347,0.840372571061506,0.838864559700311,0.650257554033243,0.840318108093967,0.638621415416996,0.269204078364384,0.372199673185388
"D515E4",0.814557305812059,0.286543535620053,0.540042598509052,0.803331890956296,0.80165199434844,0.804468062032318,0.391644632469593,0.810606472667936,0.813313013661351,0.804957246455244,0.358846071960826,0.551650235747964,0.820368364030336,0.334279556326552,0.334777325796397,0.567487580594017,0.367114236999147,0.3875,0.353088258764697,0.366840592056224,0.316443695354472,0.353394651496624,0.817195551939246,0.363665187064046,0.51974656810982,0.467500132436298,0.416983925549915,0.430508474576271,0.523075309418922,0.359465337081632,0.54635761589404,0.35310030233915,0.437222104594537,0.266365328370114,0.392230971128609,0.238039611320554,0.426543046357616,0.358733195175089,0.248843761628834,0.359715287368533,0,0.268118228673609,0.371934820439804,0.3314730967674,0.239985260830657,0.329388143294938,0.407333473418785,0.421253462965867,0.307554336357881,0.293300401358444,0.378295460454475,0.36734151655242,0.298076923076923,0.386661060598097,0.36178925815089,0.315641718311351,0.385401149180677,0.280148423005566,0.373169055047327,0.374475543045302,0.381088219756999,0.207236497115889,0.320854205114685,0.514722595309433,0.37774732514626,0.362540957615474,0.371338083927158,0.349243306169965,0.366793329111252,0.482613277133825,0.306837425910246,0.37993247520574,0.354713006845708,0.462003681304234,0.386900671353809,0.351379062852456,0.189155239191877,0.294235430498472,0.803186605455037,0.825208466966004,0.80195876846491,0.844984802431611,0.813559322033898,0.376517791151938,0.817870152131991,0.818249893025246,0.341925941577307,0.834355501039944,0.829331637250225,0.823292753017399,0.55040227165168,0.824135965594072,0.531968110051587,0.373962683017073,0.3118964347236
"D315B10",0.803389094069085,0.355529759392149,0.501863486316686,0.792536506219578,0.790806346446425,0.796248102363912,0.390122673434856,0.79713928318921,0.803102040816327,0.792099567099567,0.382118147951038,0.508839601414336,0.806521503629076,0.385019710906702,0.253816491469019,0.541851616994293,0.446457112413426,0.452176676199555,0.378796744507687,0.446976149914821,0.217927111860122,0.401839349316889,0.803221782285621,0.427031596745218,0.482420019005385,0.449123364584989,0.394522575869726,0.341807011969071,0.474462506554798,0.456801909307876,0.502509879312186,0.442376027578892,0.327617232984016,0.290157919923433,0.378228007558262,0.285372975842846,0.467923928590348,0.445831783645927,0.259341944400149,0.44231994901211,0.268118228673609,0,0.451937780121276,0.446199199831543,0.340807410916364,0.45572696534235,0.48502994011976,0.476192965034234,0.378942926469037,0.368491459147973,0.471013362449956,0.451570054726104,0.338932910723719,0.462504598244784,0.41939209407318,0.451829881891849,0.431641664006809,0.31753855938941,0.422090625495691,0.467155222770963,0.451405028523135,0.324035234899329,0.288870142879739,0.478822314049587,0.464347826086957,0.426442612555485,0.48107879875442,0.339365079365079,0.346385224274406,0.420819723949004,0.180019049634882,0.44741006435278,0.374262847514743,0.398222642898459,0.462762302447275,0.33032602009432,0.308875863512665,0.350895679662803,0.79802343792191,0.812292891501871,0.796028783206189,0.832519266254206,0.806285530408667,0.352407094594595,0.808569898232459,0.811530644988769,0.377594675962605,0.822641710659628,0.817478403730987,0.820176584295491,0.510174036489826,0.819283974923579,0.482728077945084,0.492415834258232,0.384414635419385
"D715G10",0.829965688143347,0.491667107560447,0.584005125193529,0.820055317533489,0.817904429793494,0.823846028380362,0.433009914638672,0.826025305410122,0.828749181401441,0.820500298442672,0.377127915043492,0.593983346763363,0.832274183911792,0.499525666701802,0.456567796610169,0.69035129550151,0.257118435813879,0.357548722850619,0.344463409430339,0.270805530347515,0.457464223477848,0.336993603411514,0.833025127814642,0.24482119205298,0.565401513948441,0.432759719566603,0.465408471611091,0.434443205352876,0.571375992428624,0.252393107849394,0.585113788487282,0.237289938310998,0.453802473066921,0.376199616122841,0.43424030314194,0.379684838160136,0.255603951981302,0.270751198721364,0.346871335678499,0.132449273046813,0.371934820439804,0.451937780121276,0,0.352335708630245,0.327422419252692,0.369391322773746,0.206825722863012,0.269363798343989,0.378537049769926,0.425947897859169,0.185173600250235,0.277250932338839,0.4788918904603,0.347349562651491,0.319928413517212,0.348274030801912,0.220888675521417,0.406143707482993,0.238150779344714,0.218104366347178,0.333509877654785,0.319909573629147,0.491541552125185,0.626391838003004,0.223102938068062,0.263604090499656,0.234123624047417,0.413762003289299,0.416900365098682,0.594210554117585,0.409879556428079,0.281218596287089,0.382820336835436,0.581672466519034,0.240831036675853,0.509790820784294,0.358870756152595,0.384225262824238,0.828874688616918,0.839541240152205,0.8251953125,0.858721088435374,0.831782737294972,0.430476896204944,0.833610827649176,0.836220303534081,0.367333968859231,0.845578013046733,0.842066106918907,0.839078051335778,0.659953606073387,0.840727272727273,0.63535680702121,0.263698993110758,0.375758844463052
"D525E8",0.872770769899957,0.415381364884851,0.60494616778595,0.866594477531132,0.866296779808529,0.866478506296135,0.355917848824899,0.869657537975717,0.868809588667938,0.867497291440953,0.277677144379329,0.622975437091065,0.875826916820301,0.453722704551434,0.441066046216488,0.712124418112569,0.330773333333333,0.255752306224154,0.274402257841206,0.388723086761884,0.426191480388022,0.269011760949391,0.87554976380518,0.334602771606897,0.507557340661664,0.372501193064319,0.366994813168202,0.377054395080055,0.513910761154856,0.375630475179188,0.606650272639795,0.376161401645872,0.384656140722687,0.349869590674402,0.355611601513241,0.338400212596333,0.42758657262555,0.318972395085368,0.319214601181291,0.322735006380264,0.3314730967674,0.446199199831543,0.352335708630245,0,0.298698561568049,0.142902475142797,0.371753076033232,0.418510961125935,0.281444714330975,0.370725175113309,0.331806589288503,0.340566991117494,0.42316234796404,0.242253669314535,0.362131483525146,0.141084778113568,0.330386622643519,0.392157903114554,0.331180860636214,0.334857264366594,0.234137055837563,0.31366785639303,0.432100068612445,0.647259565667011,0.342970192561329,0.347968683876428,0.361969672953981,0.357203389830508,0.369043845747491,0.626621664381394,0.423879648267825,0.366458971380294,0.260067467847354,0.619834710743802,0.381977882427642,0.455665024630542,0.339794635373009,0.302637130801688,0.869924852678813,0.877260567148208,0.86567730054704,0.881995001629903,0.871469988188554,0.373811033608117,0.875495978552279,0.873862297890566,0.24940517104637,0.883948112955746,0.882646294233116,0.880968568589509,0.699457866203484,0.877495980498937,0.687268554738434,0.360245489656632,0.306546841527771
